Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
06/09/2025 11:36:05,06/09/2025,11:36:05,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:06,06/09/2025,11:36:06,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:07,06/09/2025,11:36:07,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:08,06/09/2025,11:36:08,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:09,06/09/2025,11:36:09,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:10,06/09/2025,11:36:10,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:11,06/09/2025,11:36:11,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:12,06/09/2025,11:36:12,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:13,06/09/2025,11:36:13,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:14,06/09/2025,11:36:14,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:15,06/09/2025,11:36:15,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:16,06/09/2025,11:36:16,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:17,06/09/2025,11:36:17,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:18,06/09/2025,11:36:18,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:19,06/09/2025,11:36:19,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:20,06/09/2025,11:36:20,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:21,06/09/2025,11:36:21,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:22,06/09/2025,11:36:22,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:23,06/09/2025,11:36:23,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:24,06/09/2025,11:36:24,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:25,06/09/2025,11:36:25,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:26,06/09/2025,11:36:26,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:36:27,06/09/2025,11:36:27,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:36:28,06/09/2025,11:36:28,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:29,06/09/2025,11:36:29,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:36:30,06/09/2025,11:36:30,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:31,06/09/2025,11:36:31,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:32,06/09/2025,11:36:32,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:33,06/09/2025,11:36:33,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:34,06/09/2025,11:36:34,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:35,06/09/2025,11:36:35,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:36,06/09/2025,11:36:36,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:37,06/09/2025,11:36:37,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:38,06/09/2025,11:36:38,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:39,06/09/2025,11:36:39,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:40,06/09/2025,11:36:40,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:41,06/09/2025,11:36:41,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:42,06/09/2025,11:36:42,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:43,06/09/2025,11:36:43,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:44,06/09/2025,11:36:44,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:36:45,06/09/2025,11:36:45,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:46,06/09/2025,11:36:46,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:47,06/09/2025,11:36:47,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:48,06/09/2025,11:36:48,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:49,06/09/2025,11:36:49,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:50,06/09/2025,11:36:50,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:36:51,06/09/2025,11:36:51,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:52,06/09/2025,11:36:52,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:53,06/09/2025,11:36:53,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:36:54,06/09/2025,11:36:54,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:55,06/09/2025,11:36:55,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:56,06/09/2025,11:36:56,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:57,06/09/2025,11:36:57,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:58,06/09/2025,11:36:58,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:59,06/09/2025,11:36:59,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:00,06/09/2025,11:37:00,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:01,06/09/2025,11:37:01,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:02,06/09/2025,11:37:02,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:37:03,06/09/2025,11:37:03,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:04,06/09/2025,11:37:04,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:05,06/09/2025,11:37:05,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:06,06/09/2025,11:37:06,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:07,06/09/2025,11:37:07,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:08,06/09/2025,11:37:08,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:09,06/09/2025,11:37:09,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:10,06/09/2025,11:37:10,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:11,06/09/2025,11:37:11,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:12,06/09/2025,11:37:12,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:37:13,06/09/2025,11:37:13,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:14,06/09/2025,11:37:14,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:15,06/09/2025,11:37:15,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:16,06/09/2025,11:37:16,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:17,06/09/2025,11:37:17,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:18,06/09/2025,11:37:18,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:19,06/09/2025,11:37:19,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:20,06/09/2025,11:37:20,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:21,06/09/2025,11:37:21,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:22,06/09/2025,11:37:22,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:23,06/09/2025,11:37:23,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:24,06/09/2025,11:37:24,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:25,06/09/2025,11:37:25,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:26,06/09/2025,11:37:26,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:27,06/09/2025,11:37:27,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:28,06/09/2025,11:37:28,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:29,06/09/2025,11:37:29,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:30,06/09/2025,11:37:30,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:31,06/09/2025,11:37:31,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:32,06/09/2025,11:37:32,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:33,06/09/2025,11:37:33,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:34,06/09/2025,11:37:34,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:35,06/09/2025,11:37:35,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:36,06/09/2025,11:37:36,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:37,06/09/2025,11:37:37,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:38,06/09/2025,11:37:38,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:39,06/09/2025,11:37:39,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:40,06/09/2025,11:37:40,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:37:41,06/09/2025,11:37:41,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:42,06/09/2025,11:37:42,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:37:43,06/09/2025,11:37:43,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:44,06/09/2025,11:37:44,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:45,06/09/2025,11:37:45,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:37:46,06/09/2025,11:37:46,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:47,06/09/2025,11:37:47,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:48,06/09/2025,11:37:48,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:49,06/09/2025,11:37:49,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:37:50,06/09/2025,11:37:50,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:51,06/09/2025,11:37:51,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:52,06/09/2025,11:37:52,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:53,06/09/2025,11:37:53,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:54,06/09/2025,11:37:54,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:37:55,06/09/2025,11:37:55,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:37:56,06/09/2025,11:37:56,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:57,06/09/2025,11:37:57,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:37:58,06/09/2025,11:37:58,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:37:59,06/09/2025,11:37:59,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:00,06/09/2025,11:38:00,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:01,06/09/2025,11:38:01,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:02,06/09/2025,11:38:02,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:03,06/09/2025,11:38:03,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:04,06/09/2025,11:38:04,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:05,06/09/2025,11:38:05,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:06,06/09/2025,11:38:06,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:38:07,06/09/2025,11:38:07,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:08,06/09/2025,11:38:08,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:09,06/09/2025,11:38:09,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:10,06/09/2025,11:38:10,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:11,06/09/2025,11:38:11,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 11:38:12,06/09/2025,11:38:12,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 11:38:13,06/09/2025,11:38:13,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:14,06/09/2025,11:38:14,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:15,06/09/2025,11:38:15,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:16,06/09/2025,11:38:16,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:17,06/09/2025,11:38:17,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:18,06/09/2025,11:38:18,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:19,06/09/2025,11:38:19,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:20,06/09/2025,11:38:20,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:21,06/09/2025,11:38:21,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:22,06/09/2025,11:38:22,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:23,06/09/2025,11:38:23,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:24,06/09/2025,11:38:24,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:25,06/09/2025,11:38:25,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:26,06/09/2025,11:38:26,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:27,06/09/2025,11:38:27,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:28,06/09/2025,11:38:28,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 11:38:29,06/09/2025,11:38:29,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 11:38:30,06/09/2025,11:38:30,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:31,06/09/2025,11:38:31,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:32,06/09/2025,11:38:32,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:33,06/09/2025,11:38:33,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:34,06/09/2025,11:38:34,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:35,06/09/2025,11:38:35,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:36,06/09/2025,11:38:36,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:37,06/09/2025,11:38:37,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:38,06/09/2025,11:38:38,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 11:38:39,06/09/2025,11:38:39,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 11:38:40,06/09/2025,11:38:40,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:41,06/09/2025,11:38:41,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:42,06/09/2025,11:38:42,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:38:43,06/09/2025,11:38:43,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:44,06/09/2025,11:38:44,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:45,06/09/2025,11:38:45,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:46,06/09/2025,11:38:46,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:47,06/09/2025,11:38:47,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:48,06/09/2025,11:38:48,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:49,06/09/2025,11:38:49,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:50,06/09/2025,11:38:50,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:51,06/09/2025,11:38:51,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:52,06/09/2025,11:38:52,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:53,06/09/2025,11:38:53,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:38:54,06/09/2025,11:38:54,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 11:38:55,06/09/2025,11:38:55,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:56,06/09/2025,11:38:56,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 11:38:57,06/09/2025,11:38:57,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:38:58,06/09/2025,11:38:58,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:38:59,06/09/2025,11:38:59,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:39:00,06/09/2025,11:39:00,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:39:01,06/09/2025,11:39:01,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:39:02,06/09/2025,11:39:02,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:39:03,06/09/2025,11:39:03,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:39:04,06/09/2025,11:39:04,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:39:05,06/09/2025,11:39:05,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:39:06,06/09/2025,11:39:06,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:39:07,06/09/2025,11:39:07,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:39:08,06/09/2025,11:39:08,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:39:09,06/09/2025,11:39:09,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:39:10,06/09/2025,11:39:10,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:39:11,06/09/2025,11:39:11,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:39:12,06/09/2025,11:39:12,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:39:13,06/09/2025,11:39:13,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 11:39:14,06/09/2025,11:39:14,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 11:39:15,06/09/2025,11:39:15,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
