Date,Time,PC0.1_calibrated,PC0.1,PC0.3,PC0.5,PC1.0,PC2.5,PC5.0,PC10,PM0.1,PM0.3,PM0.5,PM1.0,PM2.5,PM5.0,PM10
2025/09/09,00:00:16,585.710000,58571,23428,21017,1206,22,1,0,0.05359871,0.63246190,3.03649283,4.14046215,4.22290153,4.25674301,4.25674301
2025/09/09,00:00:17,584.950000,58495,23398,21002,1207,22,1,0,0.05352988,0.63164967,3.03398808,4.13863640,4.21928700,4.25312848,4.25312848
2025/09/09,00:00:18,583.720000,58372,23349,20980,1207,21,1,0,0.05341735,0.63032169,3.03017994,4.13489232,4.21260859,4.24645007,4.24645007
2025/09/09,00:00:19,581.990000,58199,23279,20951,1201,20,1,0,0.05325851,0.62844742,3.02494488,4.12461595,4.19888836,4.23272984,4.23272984
2025/09/09,00:00:20,579.970000,57997,23198,20919,1192,19,1,0,0.05307366,0.62626619,3.01906760,4.11072417,4.18103958,4.21488106,4.21488106
2025/09/09,00:00:21,578.170000,57817,23127,20891,1185,18,1,0,0.05290933,0.62432710,3.01398997,4.09873109,4.16534607,4.19810487,4.19810487
2025/09/09,00:00:22,576.810000,57681,23072,20873,1180,19,1,0,0.05278443,0.62285326,3.01043985,4.09046269,4.16192726,4.19468606,4.19468606
2025/09/09,00:00:23,576.270000,57627,23051,20870,1198,25,1,0,0.05273537,0.62227456,3.00946527,4.10593713,4.19628690,4.23124200,4.23124200
2025/09/09,00:00:24,575.990000,57599,23039,20872,1224,30,1,0,0.05270919,0.62196568,3.00938264,4.12976895,4.23913402,4.27736809,4.27736809
2025/09/09,00:00:25,575.500000,57550,23020,20870,1238,34,1,0,0.05266437,0.62143659,3.00862330,4.14232347,4.26751294,4.30682969,4.30682969
2025/09/09,00:00:26,575.280000,57528,23011,20871,1250,38,1,0,0.05264456,0.62120301,3.00849873,4.15266954,4.29189825,4.33229768,4.33229768
2025/09/09,00:00:27,575.600000,57560,23024,20882,1268,41,1,0,0.05267397,0.62155001,3.01020299,4.17072673,4.32003766,4.36151977,4.36151977
2025/09/09,00:00:28,576.210000,57621,23048,20900,1288,42,1,0,0.05272949,0.62220499,3.01286150,4.19183742,4.34625090,4.38992931,4.38992931
2025/09/09,00:00:29,576.060000,57606,23042,20907,1298,43,1,0,0.05271566,0.62204195,3.01344984,4.20153930,4.36016636,4.40492745,4.40492745
2025/09/09,00:00:30,575.450000,57545,23018,20904,1296,44,1,0,0.05265975,0.62138223,3.01247099,4.19862134,4.35814098,4.40181939,4.40181939
2025/09/09,00:00:31,574.160000,57416,22966,20891,1273,43,1,0,0.05254238,0.61999706,3.00960743,4.17475245,4.33031509,4.37071452,4.37071452
2025/09/09,00:00:32,573.270000,57327,22931,20886,1257,42,1,0,0.05246068,0.61903322,3.00808208,4.15897525,4.31122051,4.34945458,4.34945458
2025/09/09,00:00:33,573.180000,57318,22927,20894,1253,41,1,0,0.05245228,0.61893407,3.00895244,4.15632337,4.30690994,4.34514401,4.34514401
2025/09/09,00:00:34,573.400000,57340,22936,20909,1256,41,1,0,0.05247231,0.61917049,3.01087326,4.16112037,4.31094084,4.34917491,4.34917491
2025/09/09,00:00:35,573.770000,57377,22950,20923,1261,41,1,0,0.05250634,0.61957185,3.01290251,4.16709189,4.31614625,4.35546300,4.35546300
2025/09/09,00:00:36,574.800000,57480,22992,20947,1273,41,1,0,0.05260029,0.62068057,3.01671352,4.18253664,4.33171748,4.37211691,4.37211691
2025/09/09,00:00:37,576.270000,57627,23051,20976,1300,41,1,0,0.05273537,0.62227456,3.02161981,4.21138940,4.36120987,4.40380560,4.40380560
2025/09/09,00:00:38,577.190000,57719,23087,20994,1308,41,1,0,0.05281907,0.62326222,3.02463936,4.22200341,4.37144082,4.41403655,4.41403655
2025/09/09,00:00:39,578.590000,57859,23143,21014,1312,41,1,0,0.05294737,0.62477610,3.02847990,4.22959314,4.37903055,4.42379164,4.42379164
2025/09/09,00:00:40,579.860000,57986,23194,21027,1314,41,1,0,0.05306371,0.62614893,3.03130287,4.23399924,4.38254407,4.42730516,4.42730516
2025/09/09,00:00:41,580.440000,58044,23217,21027,1313,40,1,0,0.05311664,0.62677337,3.03193532,4.23434160,4.38122774,4.42382347,4.42382347
2025/09/09,00:00:42,580.770000,58077,23231,21019,1312,38,1,0,0.05314734,0.62713563,3.03136044,4.23215064,4.37265498,4.41413709,4.41413709
2025/09/09,00:00:43,580.840000,58084,23233,21005,1311,38,1,0,0.05315306,0.62720331,3.02988510,4.22973824,4.36973305,4.41013248,4.41013248
2025/09/09,00:00:44,580.380000,58038,23215,20982,1310,40,1,0,0.05311115,0.62670854,3.02678492,4.22644405,4.37371324,4.41411267,4.41411267
2025/09/09,00:00:45,579.770000,57977,23190,20961,1308,41,1,0,0.05305514,0.62604785,3.02364407,4.22133207,4.37115254,4.41046929,4.41046929
2025/09/09,00:00:46,579.360000,57936,23174,20945,1307,42,1,0,0.05301766,0.62560551,3.02138396,4.21755288,4.37056425,4.41096368,4.41096368
2025/09/09,00:00:47,578.400000,57840,23136,20924,1301,44,1,0,0.05293008,0.62457210,3.01800365,4.20903426,4.36855390,4.41987294,4.41987294
2025/09/09,00:00:48,576.770000,57677,23071,20897,1287,45,1,0,0.05278126,0.62281604,3.01310904,4.19124490,4.35663319,4.41342749,4.41342749
2025/09/09,00:00:49,575.460000,57546,23018,20879,1290,47,2,0,0.05266153,0.62140321,3.00962405,4.19070106,4.36247115,4.42470979,4.42470979
2025/09/09,00:00:50,574.140000,57414,22965,20866,1299,49,2,0,0.05253985,0.61996747,3.00668967,4.19545814,4.37361003,4.44024126,4.44024126
2025/09/09,00:00:51,572.930000,57293,22917,20856,1304,50,2,0,0.05242991,0.61867001,3.00433383,4.19782058,4.38018243,4.45009263,4.45009263
2025/09/09,00:00:52,571.270000,57127,22850,20841,1292,50,2,0,0.05227760,0.61687293,3.00072310,4.18383621,4.36568853,4.43776409,4.43776409
2025/09/09,00:00:53,569.110000,56911,22764,20816,1275,49,2,0,0.05208031,0.61454490,2.99561603,4.16263519,4.34308178,4.41735364,4.41735364
2025/09/09,00:00:54,566.870000,56687,22674,20296,1256,49,2,0,0.05187462,0.61211771,2.93365619,4.08328926,4.26182420,4.33609606,4.33609606
2025/09/09,00:00:55,565.030000,56503,22601,19794,1240,48,2,0,0.05170650,0.61013382,2.87423218,4.00945143,4.18313678,4.25412966,4.25412966
2025/09/09,00:00:56,563.980000,56398,22559,19657,1232,47,2,0,0.05161075,0.60900410,2.85744587,3.98568469,4.15579609,4.22351000,4.22351000
2025/09/09,00:00:57,562.900000,56290,22516,19519,1212,45,2,0,0.05151131,0.60783057,2.84049851,3.94986512,4.11601952,4.18153713,4.18153713
2025/09/09,00:00:58,562.220000,56222,22489,19498,1192,45,2,0,0.05144975,0.60710412,2.83742916,3.92850373,4.09134075,4.15469300,4.15469300
2025/09/09,00:00:59,561.440000,56144,22457,19428,1169,44,1,0,0.05137817,0.60625946,2.82852589,3.89911217,4.05824876,4.11940472,4.11940472
2025/09/09,00:01:00,561.230000,56123,22449,19534,1153,43,1,0,0.05135845,0.60602684,2.84040743,3.89606285,4.05251807,4.11259135,4.11259135
2025/09/09,00:01:01,561.860000,56186,22474,19916,1146,42,1,0,0.05141637,0.60671038,2.88475679,3.93411079,4.08916390,4.14812357,4.14812357
2025/09/09,00:01:02,562.430000,56243,22497,20251,1139,42,1,0,0.05146872,0.60732814,2.92377705,3.96621560,4.11999307,4.17787006,4.17787006
2025/09/09,00:01:03,562.520000,56252,22501,20396,1126,41,1,0,0.05147738,0.60743015,2.94039615,3.97129705,4.12303278,4.17982708,4.17982708
2025/09/09,00:01:04,562.200000,56220,22488,20274,1106,41,1,0,0.05144781,0.60708123,2.92615980,3.93876958,4.08756737,4.14327899,4.14327899
2025/09/09,00:01:05,561.550000,56155,22462,19970,1083,39,1,0,0.05138802,0.60637576,2.89065088,3.88241639,4.02636459,4.07987992,4.07987992
2025/09/09,00:01:06,560.680000,56068,22427,19600,1060,37,1,0,0.05130901,0.60544341,2.84736960,3.81741875,3.95218092,4.00133460,4.00133460
2025/09/09,00:01:07,560.240000,56024,22409,19374,1037,34,1,0,0.05126868,0.60496769,2.82111854,3.77093745,3.89714960,3.94302430,3.94302430
2025/09/09,00:01:08,559.480000,55948,22379,19079,1014,32,1,0,0.05119920,0.60414781,2.78652122,3.71484980,3.83263841,3.87523414,3.87523414
2025/09/09,00:01:09,557.860000,55786,22314,18514,983,29,1,0,0.05105031,0.60239082,2.72012600,3.61985388,3.72692425,3.76624100,3.76624100
2025/09/09,00:01:10,556.490000,55649,22259,18077,956,27,1,0,0.05092476,0.60090933,2.66863686,3.54361022,3.64187400,3.67791178,3.67791178
2025/09/09,00:01:11,555.700000,55570,22228,17924,936,25,1,0,0.05085260,0.60005799,2.65029892,3.50714222,3.59889772,3.63273920,3.63273920
2025/09/09,00:01:12,554.670000,55467,22187,17752,916,23,1,0,0.05075888,0.59895212,2.62953341,3.46782752,3.55371076,3.58538688,3.58538688
2025/09/09,00:01:13,554.430000,55443,22177,17850,904,22,1,0,0.05073642,0.59868708,2.64052615,3.46828465,3.55123356,3.58290968,3.58290968
2025/09/09,00:01:14,554.750000,55475,22190,18195,897,22,1,0,0.05076599,0.59903599,2.68025095,3.50186910,3.58277627,3.61445239,3.61445239
2025/09/09,00:01:15,554.720000,55472,22189,18375,888,21,1,0,0.05076357,0.59900741,2.70085564,3.51436229,3.59310124,3.62477736,3.62477736
2025/09/09,00:01:16,554.730000,55473,22189,18523,880,21,1,0,0.05076421,0.59901504,2.71778024,3.52353138,3.59971544,3.63139156,3.63139156
2025/09/09,00:01:17,555.280000,55528,22211,18828,878,20,0,0,0.05081431,0.59960612,2.75329178,3.55745887,3.63287683,3.66343934,3.66343934
2025/09/09,00:01:18,556.520000,55652,22261,19375,893,21,1,0,0.05092800,0.60094746,2.81721143,3.63511334,3.71206351,3.74373963,3.74373963
2025/09/09,00:01:19,557.600000,55760,22304,19777,907,21,1,0,0.05102656,0.60211053,2.86426598,3.69506263,3.77277890,3.80553770,3.80553770
2025/09/09,00:01:20,559.190000,55919,22367,20311,929,22,1,0,0.05117231,0.60383035,2.92708160,3.77794651,3.85808757,3.89192905,3.89192905
2025/09/09,00:01:21,560.220000,56022,22408,20630,951,22,1,0,0.05126619,0.60493814,2.96470949,3.83586961,3.91652021,3.95036169,3.95036169
2025/09/09,00:01:22,560.350000,56035,22414,20587,965,21,1,0,0.05127799,0.60507733,2.95987624,3.84318713,3.92192608,3.95576756,3.95576756
2025/09/09,00:01:23,561.190000,56119,22447,20811,984,21,1,0,0.05135538,0.60599061,2.98649611,3.88784006,3.96657901,4.00153411,4.00153411
2025/09/09,00:01:24,562.180000,56218,22487,20824,1005,22,1,0,0.05144603,0.60706025,2.98904827,3.90952341,3.98941152,4.02544930,4.02544930
2025/09/09,00:01:25,563.500000,56350,22540,20842,1026,22,1,0,0.05156625,0.60847884,2.99249463,3.93151987,4.01140798,4.04744576,4.04744576
2025/09/09,00:01:26,564.590000,56459,22583,20855,1031,21,1,0,0.05166617,0.60965809,2.99513215,3.93913374,4.01787269,4.05391047,4.05391047
2025/09/09,00:01:27,565.640000,56564,22625,20868,1035,22,1,0,0.05176241,0.61079354,2.99775400,3.94553680,4.02746665,4.06242175,4.06242175
2025/09/09,00:01:28,566.700000,56670,22668,20882,1038,27,1,0,0.05185969,0.61194136,3.00052171,3.95082563,4.04883284,4.08706691,4.08706691
2025/09/09,00:01:29,567.840000,56784,22713,20896,1033,31,1,0,0.05196375,0.61316925,3.00338150,3.94938717,4.06245267,4.10176942,4.10176942
2025/09/09,00:01:30,569.180000,56918,22767,20912,1032,35,1,0,0.05208623,0.61461451,3.00669291,3.95143756,4.07956136,4.11996079,4.11996079
2025/09/09,00:01:31,569.840000,56984,22793,20921,1027,39,1,0,0.05214714,0.61533331,3.00834885,3.94873120,4.09076775,4.13336348,4.13336348
2025/09/09,00:01:32,570.680000,57068,22827,20933,1027,41,1,0,0.05222396,0.61623994,3.01067737,3.95060765,4.10081117,4.14557226,4.14557226
2025/09/09,00:01:33,570.830000,57083,22833,20935,1026,42,1,0,0.05223779,0.61640296,3.01111102,3.95003926,4.10470931,4.15058401,4.15058401
2025/09/09,00:01:34,570.410000,57041,22816,20932,1024,43,1,0,0.05219917,0.61594727,3.01028770,3.94779387,4.10629083,4.15324821,4.15324821
2025/09/09,00:01:35,569.830000,56983,22793,20929,1021,44,1,0,0.05214624,0.61532283,3.00934825,3.94456025,4.10522905,4.15326911,4.15326911
2025/09/09,00:01:36,568.930000,56893,22757,20922,1014,43,1,0,0.05206328,0.61434377,3.00750068,3.93573226,4.09359321,4.13946791,4.13946791
2025/09/09,00:01:37,567.830000,56783,22713,20912,1006,42,1,0,0.05196300,0.61316065,3.00520268,3.92609786,4.08102449,4.12470290,4.12470290
2025/09/09,00:01:38,566.720000,56672,22669,20902,997,42,1,0,0.05186137,0.61196135,3.00289261,3.91528829,4.06727698,4.10987271,4.10987271
2025/09/09,00:01:39,565.480000,56548,22619,20891,985,41,1,0,0.05174738,0.61061620,3.00028307,3.90188508,4.05068287,4.09108230,4.09108230
2025/09/09,00:01:40,564.340000,56434,22573,20881,972,39,1,0,0.05164365,0.60939213,2.99785524,3.88814655,4.03260790,4.07084197,4.07084197
2025/09/09,00:01:41,563.970000,56397,22558,20880,967,38,1,0,0.05160955,0.60898981,2.99739641,3.88264641,4.02098253,4.05921660,4.05921660
2025/09/09,00:01:42,564.140000,56414,22565,20887,974,37,1,0,0.05162539,0.60917667,2.99830228,3.89046773,4.02573943,4.06397350,4.06397350
2025/09/09,00:01:43,564.530000,56453,22581,20895,984,36,1,0,0.05166052,0.60959136,2.99962586,3.90071084,4.03330118,4.07153525,4.07153525
2025/09/09,00:01:44,565.230000,56523,22609,20906,996,36,1,0,0.05172492,0.61035119,3.00173483,3.91377545,4.04509015,4.08332422,4.08332422
2025/09/09,00:01:45,566.440000,56644,22657,20930,1013,36,1,0,0.05183545,0.61165535,3.00577365,3.93348819,4.06480289,4.10303696,4.10303696
2025/09/09,00:01:46,568.050000,56805,22722,20959,1035,36,1,0,0.05198304,0.61339708,3.01077117,3.95823094,4.09056832,4.13096775,4.13096775
2025/09/09,00:01:47,570.380000,57038,22815,21000,1074,37,1,0,0.05219626,0.61591296,3.01799699,4.00100494,4.13755228,4.18123069,4.18123069
2025/09/09,00:01:48,573.210000,57321,22928,21051,1129,40,1,0,0.05245502,0.61896648,3.02685097,4.06017599,4.20489030,4.25184768,4.25184768
2025/09/09,00:01:49,576.280000,57628,23051,21105,1194,41,1,0,0.05273602,0.62228218,3.03638737,4.12914299,4.27807087,4.33050352,4.33050352
2025/09/09,00:01:50,579.000000,57900,23160,21150,1246,41,1,0,0.05298479,0.62521752,3.04446078,4.18475429,4.33610697,4.39070498,4.39070498
2025/09/09,00:01:51,581.830000,58183,23273,21191,1296,42,1,0,0.05324387,0.62827485,3.05222805,4.23828140,4.39167582,4.44738744,4.44738744
2025/09/09,00:01:52,584.690000,58469,23387,21230,1313,42,1,0,0.05350548,0.63136176,3.05976238,4.26184471,4.41715078,4.47394508,4.47394508
2025/09/09,00:01:53,587.260000,58726,23490,21258,1322,43,1,0,0.05374090,0.63413978,3.06571944,4.27562318,4.43195192,4.48874622,4.48874622
2025/09/09,00:01:54,589.380000,58938,23575,21281,1329,43,1,0,0.05393464,0.63642589,3.07068359,4.28750278,4.44472411,4.50151841,4.50151841
2025/09/09,00:01:55,590.720000,59072,23628,21287,1333,43,1,0,0.05405728,0.63787306,3.07281752,4.29299789,4.44970969,4.50650399,4.50650399
2025/09/09,00:01:56,591.170000,59117,23647,21275,1332,42,1,0,0.05409875,0.63836213,3.07188069,4.29154403,4.44647066,4.50218228,4.50218228
2025/09/09,00:01:57,591.350000,59135,23654,21256,1329,41,1,0,0.05411507,0.63855472,3.06992426,4.28619439,4.43793012,4.49252813,4.49252813
2025/09/09,00:01:58,591.490000,59149,23659,21237,1324,41,1,0,0.05412757,0.63870244,3.06791095,4.28026992,4.42970733,4.48102637,4.48102637
2025/09/09,00:01:59,590.950000,59095,23638,21210,1319,42,1,0,0.05407845,0.63812283,3.06429368,4.27193528,4.42469007,4.47820540,4.47820540
2025/09/09,00:02:00,589.910000,58991,23596,21177,1313,43,1,0,0.05398305,0.63699694,3.05936273,4.26144506,4.41739075,4.47198876,4.47198876
2025/09/09,00:02:01,588.970000,58897,23559,21149,1308,44,1,0,0.05389748,0.63598735,3.05514173,4.25227975,4.41167291,4.46738453,4.46738453
2025/09/09,00:02:02,588.520000,58852,23541,21129,1306,45,1,0,0.05385637,0.63550212,3.05232584,4.24794478,4.41154791,4.46942490,4.46942490
2025/09/09,00:02:03,588.160000,58816,23526,21111,1307,46,1,0,0.05382347,0.63511410,3.04991005,4.24653103,4.41434412,4.47441740,4.47441740
2025/09/09,00:02:04,587.840000,58784,23513,21094,1308,47,1,0,0.05379423,0.63476899,3.04759366,4.24508765,4.41711432,4.47827028,4.47827028
2025/09/09,00:02:05,587.090000,58709,23483,21072,1308,48,2,0,0.05372517,0.63395391,3.04422980,4.24169085,4.41716137,4.47940001,4.47940001
2025/09/09,00:02:06,586.500000,58650,23460,21056,1309,49,2,0,0.05367168,0.63332280,3.04177691,4.23969094,4.41784283,4.48008147,4.48008147
2025/09/09,00:02:07,586.210000,58621,23448,21046,1309,48,1,0,0.05364476,0.63300532,3.04031629,4.23903836,4.41425592,4.47541188,4.47541188
2025/09/09,00:02:08,586.350000,58635,23454,21048,1312,47,1,0,0.05365762,0.63315691,3.04073039,4.24152059,4.41443984,4.47451312,4.47451312
2025/09/09,00:02:09,586.540000,58654,23461,21050,1314,47,1,0,0.05367514,0.63336377,3.04118775,4.24427212,4.41502315,4.47398282,4.47398282
2025/09/09,00:02:10,585.920000,58592,23437,21037,1312,46,1,0,0.05361858,0.63269643,3.03902989,4.24024013,4.40741721,4.46529420,4.46529420
2025/09/09,00:02:11,585.240000,58524,23409,21022,1307,45,1,0,0.05355621,0.63196046,3.03659728,4.23338024,4.39672679,4.45243841,4.45243841
2025/09/09,00:02:12,584.570000,58457,23383,21011,1292,44,1,0,0.05349491,0.63123689,3.03455694,4.21689405,4.37654017,4.43113818,4.43113818
2025/09/09,00:02:13,583.580000,58358,23343,20996,1266,43,1,0,0.05340384,0.63016245,3.03183847,4.19074613,4.34694839,4.39826743,4.39826743
2025/09/09,00:02:14,582.210000,58221,23288,20976,1237,42,1,0,0.05327861,0.62868480,3.02806242,4.16034143,4.31271317,4.35967055,4.35967055
2025/09/09,00:02:15,580.830000,58083,23233,20957,1210,41,1,0,0.05315242,0.62719568,3.02434752,4.13225911,4.28143995,4.32620104,4.32620104
2025/09/09,00:02:16,579.120000,57912,23164,20931,1193,41,1,0,0.05299568,0.62534622,3.01958565,4.11198529,4.26142270,4.30401843,4.30401843
2025/09/09,00:02:17,577.380000,57738,23095,20906,1178,41,1,0,0.05283717,0.62347576,3.01487152,4.09295525,4.24315877,4.28355820,4.28355820
2025/09/09,00:02:18,576.910000,57691,23076,20900,1177,42,1,0,0.05279386,0.62296476,3.01365364,4.09089731,4.24378220,4.28418163,4.28418163
2025/09/09,00:02:19,577.350000,57735,23094,20908,1187,43,1,0,0.05283410,0.62343953,3.01496855,4.10206882,4.25890710,4.30150283,4.30150283
2025/09/09,00:02:20,577.850000,57785,23114,20912,1198,44,1,0,0.05287976,0.62397818,3.01598795,4.11294481,4.27386657,4.31754498,4.31754498
2025/09/09,00:02:21,578.150000,57815,23126,20912,1206,45,1,0,0.05290681,0.62429753,3.01634367,4.12047496,4.28446114,4.32922223,4.32922223
2025/09/09,00:02:22,578.440000,57844,23137,20911,1212,46,1,0,0.05293347,0.62461213,3.01650878,4.12645648,4.29337698,4.33813807,4.33813807
2025/09/09,00:02:23,579.010000,57901,23160,20914,1220,46,1,0,0.05298566,0.62522800,3.01749628,4.13461841,4.30370714,4.34846823,4.34846823
2025/09/09,00:02:24,579.810000,57981,23192,20922,1217,46,1,0,0.05305880,0.62609077,3.01925581,4.13366373,4.30160691,4.34528532,4.34528532
2025/09/09,00:02:25,580.640000,58064,23225,20928,1212,46,1,0,0.05313539,0.62699455,3.02082198,4.13034965,4.29676062,4.33935635,4.33935635
2025/09/09,00:02:26,580.680000,58068,23227,20923,1198,45,1,0,0.05313917,0.62703932,3.02032949,4.11738336,4.28072991,4.32112934,4.32112934
2025/09/09,00:02:27,580.130000,58013,23205,20911,1178,44,1,0,0.05308811,0.62643684,3.01839411,4.09689788,4.25654400,4.29477807,4.29477807
2025/09/09,00:02:28,579.970000,57997,23198,20908,1171,43,1,0,0.05307356,0.62626522,3.01787099,4.08945931,4.24591453,4.28195231,4.28195231
2025/09/09,00:02:29,580.250000,58025,23210,20912,1169,42,1,0,0.05309958,0.62657219,3.01856172,4.08905099,4.24308142,4.27692290,4.27692290
2025/09/09,00:02:30,580.720000,58072,23228,20918,1171,42,1,0,0.05314233,0.62707653,3.01976493,4.09187028,4.24437211,4.27821359,4.27821359
2025/09/09,00:02:31,580.610000,58061,23224,20915,1166,41,1,0,0.05313199,0.62695449,3.01927126,4.08630235,4.23624930,4.27009078,4.27009078
2025/09/09,00:02:32,580.220000,58022,23209,20904,1157,40,1,0,0.05309677,0.62653884,3.01769623,4.07674577,4.22388487,4.25664367,4.25664367
2025/09/09,00:02:33,579.380000,57938,23175,20889,1144,38,1,0,0.05301953,0.62562745,3.01506407,4.06264094,4.20237918,4.23405530,4.23405530
2025/09/09,00:02:34,578.410000,57841,23136,20873,1130,36,0,0,0.05293072,0.62457973,3.01209769,4.04661875,4.17704086,4.20652069,4.20652069
2025/09/09,00:02:35,577.910000,57791,23116,20860,1126,34,0,0,0.05288548,0.62404585,3.01011767,4.04143952,4.16484382,4.19432365,4.19432365
2025/09/09,00:02:36,577.310000,57731,23092,20848,1122,32,0,0,0.05283022,0.62339377,3.00809620,4.03486083,4.15213991,4.18161974,4.18161974
2025/09/09,00:02:37,577.210000,57721,23088,20850,1124,31,1,0,0.05282085,0.62328320,3.00827250,4.03687923,4.15071084,4.18238696,4.18238696
2025/09/09,00:02:38,577.240000,57724,23089,20855,1127,30,1,0,0.05282369,0.62331658,3.00883902,4.04048390,4.15112461,4.18280073,4.18280073
2025/09/09,00:02:39,577.950000,57795,23118,20869,1136,30,1,0,0.05288929,0.62409067,3.01116426,4.05098469,4.16034976,4.19419124,4.19419124
2025/09/09,00:02:40,579.350000,57935,23174,20890,1150,30,1,0,0.05301711,0.62559886,3.01506373,4.06751994,4.17637548,4.21133058,4.21133058
2025/09/09,00:02:41,580.860000,58086,23234,20910,1163,30,1,0,0.05315565,0.62723382,3.01899309,4.08385904,4.19271458,4.22875236,4.22875236
2025/09/09,00:02:42,582.480000,58248,23299,20931,1179,30,1,0,0.05330382,0.62898224,3.02314092,4.10258175,4.21143729,4.24855775,4.24855775
2025/09/09,00:02:43,583.330000,58333,23333,20943,1181,29,1,0,0.05338164,0.62990032,3.02543239,4.10697431,4.21480717,4.25304124,4.25304124
2025/09/09,00:02:44,583.870000,58387,23354,20948,1175,29,1,0,0.05343050,0.63047706,3.02659889,4.10206451,4.20721962,4.24545369,4.24545369
2025/09/09,00:02:45,584.210000,58421,23368,20944,1162,27,1,0,0.05346146,0.63084221,3.02649953,4.09026644,4.19069844,4.22673622,4.22673622
2025/09/09,00:02:46,584.160000,58416,23366,20935,1145,26,1,0,0.05345732,0.63079358,3.02539664,4.07407255,4.16952848,4.20336996,4.20336996
2025/09/09,00:02:47,583.670000,58367,23346,20921,1126,24,1,0,0.05341208,0.63025972,3.02327926,4.05382510,4.14289924,4.17565804,4.17565804
2025/09/09,00:02:48,582.700000,58270,23308,20904,1101,23,1,0,0.05332331,0.62921202,3.02034116,4.02871766,4.11255916,4.14423528,4.14423528
2025/09/09,00:02:49,581.550000,58155,23262,20888,1076,21,0,0,0.05321844,0.62797457,3.01720518,4.00241030,4.07961704,4.11017955,4.11017955
2025/09/09,00:02:50,579.930000,57993,23197,20866,1046,19,0,0,0.05306978,0.62622043,3.01293851,3.97073989,4.04131187,4.07079170,4.07079170
2025/09/09,00:02:51,578.190000,57819,23127,20843,1015,17,0,0,0.05291053,0.62434140,3.00851470,3.93790938,4.00196947,4.02925301,4.02925301
2025/09/09,00:02:52,576.790000,57679,23071,20826,987,16,0,0,0.05278271,0.62283321,3.00507161,3.90851573,3.96696374,3.99208192,3.99208192
2025/09/09,00:02:53,575.290000,57529,23011,20811,959,14,0,0,0.05264579,0.62121733,3.00172695,3.88015850,3.93311730,3.95603918,3.95603918
2025/09/09,00:02:54,574.620000,57462,22984,20774,940,13,0,0,0.05258422,0.62049088,2.99677932,3.85724277,3.90726724,3.93018912,3.93018912
2025/09/09,00:02:55,574.410000,57441,22976,20815,925,13,0,0,0.05256483,0.62026206,3.00119581,3.84776247,3.89548863,3.91841051,3.91841051
2025/09/09,00:02:56,574.630000,57463,22985,20829,919,14,0,0,0.05258552,0.62050614,3.00305566,3.84490404,3.89709673,3.92110129,3.92110129
