Date,Time,Temperature,Humidity
2025-11-07,15:47:47,30.6,69.5
2025-11-07,15:47:48,30.6,69.4
2025-11-07,15:47:49,30.6,69.4
2025-11-07,15:47:50,30.6,69.4
2025-11-07,15:47:51,30.6,69.4
2025-11-07,15:47:52,30.6,69.4
2025-11-07,15:47:53,30.6,69.4
2025-11-07,15:47:54,30.6,69.4
2025-11-07,15:47:55,30.6,69.4
2025-11-07,15:47:56,30.6,69.4
2025-11-07,15:47:57,30.6,69.4
2025-11-07,15:47:58,30.6,69.4
2025-11-07,15:47:59,30.6,69.4
2025-11-07,15:48:00,30.6,69.4
2025-11-07,15:48:01,30.6,69.4
2025-11-07,15:48:02,30.6,69.4
2025-11-07,15:48:03,30.6,69.4
2025-11-07,15:48:04,30.6,69.4
2025-11-07,15:48:05,30.6,69.4
2025-11-07,15:48:06,30.6,69.4
2025-11-07,15:48:07,30.6,69.4
2025-11-07,15:48:08,30.6,69.4
2025-11-07,15:48:09,30.6,69.4
2025-11-07,15:48:10,30.6,69.4
2025-11-07,15:48:11,30.6,69.4
2025-11-07,15:48:12,30.6,69.4
2025-11-07,15:48:13,30.6,69.4
2025-11-07,15:48:14,30.6,69.3
2025-11-07,15:48:15,30.6,69.3
2025-11-07,15:48:16,30.6,69.3
2025-11-07,15:48:17,30.6,69.3
2025-11-07,15:48:18,30.6,69.4
2025-11-07,15:48:19,30.6,69.4
2025-11-07,15:48:20,30.6,69.3
2025-11-07,15:48:21,30.6,69.3
2025-11-07,15:48:22,30.6,69.4
2025-11-07,15:48:23,30.6,69.4
2025-11-07,15:48:24,30.6,69.4
2025-11-07,15:48:25,30.6,69.4
2025-11-07,15:48:26,30.6,69.3
2025-11-07,15:48:27,30.6,69.3
2025-11-07,15:48:28,30.6,69.4
2025-11-07,15:48:29,30.6,69.4
2025-11-07,15:48:30,30.6,69.4
2025-11-07,15:48:31,30.6,69.4
2025-11-07,15:48:32,30.6,69.4
2025-11-07,15:48:33,30.6,69.4
2025-11-07,15:48:34,30.6,69.4
2025-11-07,15:48:35,30.6,69.4
2025-11-07,15:48:36,30.6,69.4
2025-11-07,15:48:37,30.6,69.4
2025-11-07,15:48:38,30.6,69.3
2025-11-07,15:48:39,30.6,69.3
2025-11-07,15:48:40,30.6,69.4
2025-11-07,15:48:41,30.6,69.4
2025-11-07,15:48:42,30.6,69.4
2025-11-07,15:48:43,30.6,69.4
2025-11-07,15:48:44,30.6,69.4
2025-11-07,15:48:45,30.6,69.4
2025-11-07,15:48:46,30.6,69.4
2025-11-07,15:48:47,30.6,69.4
2025-11-07,15:48:48,30.6,69.4
2025-11-07,15:48:49,30.6,69.4
2025-11-07,15:48:50,30.6,69.4
2025-11-07,15:48:51,30.6,69.4
2025-11-07,15:48:52,30.6,69.4
2025-11-07,15:48:53,30.6,69.4
2025-11-07,15:48:54,30.6,69.4
2025-11-07,15:48:55,30.6,69.4
2025-11-07,15:48:56,30.6,69.4
2025-11-07,15:48:57,30.6,69.4
2025-11-07,15:48:59,30.6,69.4
2025-11-07,15:49:00,30.6,69.4
2025-11-07,15:49:01,30.6,69.4
2025-11-07,15:49:02,30.6,69.4
2025-11-07,15:49:03,30.6,69.4
2025-11-07,15:49:04,30.6,69.4
2025-11-07,15:49:05,30.6,69.4
2025-11-07,15:49:06,30.6,69.4
2025-11-07,15:49:07,30.6,69.4
2025-11-07,15:49:08,30.6,69.4
2025-11-07,15:49:09,30.6,69.4
2025-11-07,15:49:10,30.6,69.4
2025-11-07,15:49:11,30.6,69.4
2025-11-07,15:49:12,30.6,69.4
2025-11-07,15:49:13,30.6,69.4
2025-11-07,15:49:14,30.6,69.4
2025-11-07,15:49:15,30.6,69.3
2025-11-07,15:49:16,30.6,69.3
2025-11-07,15:49:17,30.6,69.4
2025-11-07,15:49:18,30.6,69.4
2025-11-07,15:49:19,30.6,69.4
2025-11-07,15:49:20,30.6,69.4
2025-11-07,15:49:21,30.6,69.4
2025-11-07,15:49:22,30.6,69.4
2025-11-07,15:49:23,30.6,69.4
2025-11-07,15:49:24,30.6,69.4
2025-11-07,15:49:25,30.6,69.3
2025-11-07,15:49:26,30.6,69.3
2025-11-07,15:49:27,30.6,69.3
2025-11-07,15:49:28,30.6,69.3
2025-11-07,15:49:29,30.6,69.4
2025-11-07,15:49:30,30.6,69.4
2025-11-07,15:49:31,30.6,69.4
2025-11-07,15:49:32,30.6,69.4
2025-11-07,15:49:33,30.6,69.4
2025-11-07,15:49:34,30.6,69.4
2025-11-07,15:49:35,30.6,69.4
2025-11-07,15:49:36,30.6,69.4
2025-11-07,15:49:37,30.6,69.3
2025-11-07,15:49:38,30.6,69.3
2025-11-07,15:49:39,30.6,69.2
2025-11-07,15:49:40,30.6,69.2
2025-11-07,15:49:41,30.6,69.3
2025-11-07,15:49:42,30.6,69.3
2025-11-07,15:49:43,30.6,69.3
2025-11-07,15:49:44,30.6,69.3
2025-11-07,15:49:45,30.6,69.3
2025-11-07,15:49:46,30.6,69.3
2025-11-07,15:49:47,30.6,69.2
2025-11-07,15:49:48,30.6,69.2
2025-11-07,15:49:49,30.6,69.4
2025-11-07,15:49:50,30.6,69.4
2025-11-07,15:49:51,30.6,69.4
2025-11-07,15:49:52,30.6,69.4
2025-11-07,15:49:53,30.6,69.3
2025-11-07,15:49:54,30.6,69.3
2025-11-07,15:49:55,30.6,69.4
2025-11-07,15:49:56,30.6,69.4
2025-11-07,15:49:57,30.6,69.4
2025-11-07,15:49:58,30.6,69.4
2025-11-07,15:49:59,30.6,69.4
2025-11-07,15:50:00,30.6,69.4
2025-11-07,15:50:01,30.6,69.3
2025-11-07,15:50:02,30.6,69.3
2025-11-07,15:50:03,30.6,69.3
2025-11-07,15:50:04,30.6,69.3
2025-11-07,15:50:05,30.6,69.2
2025-11-07,15:50:06,30.6,69.2
2025-11-07,15:50:07,30.6,69.4
2025-11-07,15:50:08,30.6,69.4
2025-11-07,15:50:09,30.6,69.3
2025-11-07,15:50:10,30.6,69.3
2025-11-07,15:50:11,30.6,69.3
2025-11-07,15:50:12,30.6,69.3
2025-11-07,15:50:13,30.6,69.3
2025-11-07,15:50:14,30.6,69.3
2025-11-07,15:50:15,30.6,69.4
2025-11-07,15:50:16,30.6,69.4
2025-11-07,15:50:17,30.6,69.3
2025-11-07,15:50:18,30.6,69.3
2025-11-07,15:50:19,30.6,69.3
2025-11-07,15:50:20,30.6,69.3
2025-11-07,15:50:21,30.6,69.4
2025-11-07,15:50:22,30.6,69.4
2025-11-07,15:50:23,30.6,69.3
2025-11-07,15:50:24,30.6,69.3
2025-11-07,15:50:25,30.6,69.3
2025-11-07,15:50:26,30.6,69.3
2025-11-07,15:50:27,30.6,69.2
2025-11-07,15:50:28,30.6,69.2
2025-11-07,15:50:29,30.6,69.2
2025-11-07,15:50:30,30.6,69.2
2025-11-07,15:50:31,30.6,69.3
2025-11-07,15:50:32,30.6,69.3
2025-11-07,15:50:33,30.6,69.4
2025-11-07,15:50:34,30.6,69.4
2025-11-07,15:50:35,30.6,69.4
2025-11-07,15:50:36,30.6,69.4
2025-11-07,15:50:37,30.6,69.3
2025-11-07,15:50:38,30.6,69.3
2025-11-07,15:50:39,30.6,69.3
2025-11-07,15:50:40,30.6,69.3
2025-11-07,15:50:41,30.6,69.3
2025-11-07,15:50:42,30.6,69.3
2025-11-07,15:50:43,30.6,69.2
2025-11-07,15:50:44,30.6,69.2
2025-11-07,15:50:45,30.6,69.2
2025-11-07,15:50:46,30.6,69.2
2025-11-07,15:50:47,30.6,69.4
2025-11-07,15:50:48,30.6,69.4
2025-11-07,15:50:49,30.6,69.4
2025-11-07,15:50:50,30.6,69.4
2025-11-07,15:50:51,30.6,69.3
2025-11-07,15:50:52,30.6,69.3
2025-11-07,15:50:53,30.6,69.3
2025-11-07,15:50:54,30.6,69.3
2025-11-07,15:50:55,30.6,69.3
2025-11-07,15:50:56,30.6,69.3
2025-11-07,15:50:57,30.6,69.3
2025-11-07,15:50:58,30.6,69.3
2025-11-07,15:50:59,30.6,69.3
2025-11-07,15:51:00,30.6,69.3
2025-11-07,15:51:01,30.6,69.3
2025-11-07,15:51:02,30.6,69.3
2025-11-07,15:51:03,30.6,69.2
2025-11-07,15:51:04,30.6,69.2
2025-11-07,15:51:05,30.6,69.3
2025-11-07,15:51:06,30.6,69.3
2025-11-07,15:51:07,30.6,69.3
2025-11-07,15:51:08,30.6,69.3
2025-11-07,15:51:09,30.6,69.2
2025-11-07,15:51:10,30.6,69.2
2025-11-07,15:51:11,30.6,69.3
2025-11-07,15:51:12,30.6,69.3
2025-11-07,15:51:13,30.6,69.3
2025-11-07,15:51:14,30.6,69.3
2025-11-07,15:51:15,30.6,69.4
2025-11-07,15:51:16,30.6,69.4
2025-11-07,15:51:17,30.6,69.4
2025-11-07,15:51:18,30.6,69.4
2025-11-07,15:51:19,30.6,69.4
2025-11-07,15:51:20,30.6,69.4
2025-11-07,15:51:21,30.6,69.3
2025-11-07,15:51:22,30.6,69.3
2025-11-07,15:51:23,30.6,69.2
2025-11-07,15:51:24,30.6,69.2
2025-11-07,15:51:25,30.6,69.3
2025-11-07,15:51:26,30.6,69.3
2025-11-07,15:51:27,30.6,69.2
2025-11-07,15:51:28,30.6,69.2
2025-11-07,15:51:29,30.6,69.4
2025-11-07,15:51:30,30.6,69.4
2025-11-07,15:51:31,30.6,69.3
2025-11-07,15:51:32,30.6,69.3
2025-11-07,15:51:33,30.6,69.2
2025-11-07,15:51:34,30.6,69.2
2025-11-07,15:51:35,30.6,69.2
2025-11-07,15:51:36,30.6,69.2
2025-11-07,15:51:37,30.6,69.3
2025-11-07,15:51:38,30.6,69.3
2025-11-07,15:51:39,30.6,69.3
2025-11-07,15:51:40,30.6,69.3
2025-11-07,15:51:41,30.6,69.2
2025-11-07,15:51:42,30.6,69.2
2025-11-07,15:51:43,30.6,69.2
2025-11-07,15:51:44,30.6,69.2
2025-11-07,15:51:45,30.6,69.3
2025-11-07,15:51:46,30.6,69.3
2025-11-07,15:51:47,30.6,69.2
2025-11-07,15:51:48,30.6,69.2
2025-11-07,15:51:49,30.6,69.3
2025-11-07,15:51:50,30.6,69.3
2025-11-07,15:51:51,30.6,69.3
2025-11-07,15:51:52,30.6,69.3
2025-11-07,15:51:53,30.6,69.3
2025-11-07,15:51:54,30.6,69.3
2025-11-07,15:51:55,30.6,69.3
2025-11-07,15:51:56,30.6,69.3
2025-11-07,15:51:57,30.6,69.2
2025-11-07,15:51:58,30.6,69.2
2025-11-07,15:51:59,30.6,69.3
2025-11-07,15:52:00,30.6,69.3
2025-11-07,15:52:01,30.6,69.2
2025-11-07,15:52:02,30.6,69.2
2025-11-07,15:52:03,30.6,69.2
2025-11-07,15:52:04,30.6,69.2
2025-11-07,15:52:05,30.6,69.2
2025-11-07,15:52:06,30.6,69.2
2025-11-07,15:52:07,30.6,69.2
2025-11-07,15:52:08,30.6,69.2
2025-11-07,15:52:09,30.6,69.3
2025-11-07,15:52:10,30.6,69.3
2025-11-07,15:52:11,30.6,69.2
2025-11-07,15:52:12,30.6,69.2
2025-11-07,15:52:13,30.6,69.3
2025-11-07,15:52:14,30.6,69.3
2025-11-07,15:52:15,30.6,69.2
2025-11-07,15:52:16,30.6,69.2
2025-11-07,15:52:17,30.6,69.2
2025-11-07,15:52:18,30.6,69.2
2025-11-07,15:52:19,30.6,69.2
2025-11-07,15:52:20,30.6,69.2
2025-11-07,15:52:21,30.6,69.2
2025-11-07,15:52:22,30.6,69.2
2025-11-07,15:52:23,30.6,69.3
2025-11-07,15:52:24,30.6,69.3
2025-11-07,15:52:25,30.6,69.3
2025-11-07,15:52:26,30.6,69.3
2025-11-07,15:52:27,30.6,69.1
2025-11-07,15:52:28,30.6,69.1
2025-11-07,15:52:29,30.6,69.2
2025-11-07,15:52:30,30.6,69.2
2025-11-07,15:52:31,30.6,69.2
2025-11-07,15:52:32,30.6,69.2
2025-11-07,15:52:33,30.6,69.2
2025-11-07,15:52:34,30.6,69.2
2025-11-07,15:52:35,30.6,69.2
2025-11-07,15:52:36,30.6,69.2
2025-11-07,15:52:37,30.6,69.1
2025-11-07,15:52:38,30.6,69.1
2025-11-07,15:52:39,30.6,69.2
2025-11-07,15:52:40,30.6,69.2
2025-11-07,15:52:41,30.6,69.1
2025-11-07,15:52:42,30.6,69.1
2025-11-07,15:52:43,30.6,69.2
2025-11-07,15:52:44,30.6,69.2
2025-11-07,15:52:45,30.6,69.2
